SVAD_identifier,agey,spheno_occipital,C1_lipping,C1_eburnation,L1_spinous_process,L1_sup_epiph,L1_sup_surf,L1_inf_epiph,L1_inf_surf,L5_sup_margin,L5_inf_margin,L5_sup_epiph,L5_sup_surf,L5_inf_epiph,L5_inf_surf,cerv_lipping,cerv_candlewax,thoracic_lipping,thoracic_candlewax,lumbar_lipping,lumbar_candlewax,S1_margin,S12_fusion,sacral_elbow,sternum_dorsal_ridge,R2_rim_profile,R2_shingle,R310_rim_profile,R310_shingle,Hum_LW,Tib_LW,Calc_LW,Inno_LW,parietal_depression,occipital_condyle,R1_Fusion,R2_cap,clav_med_epiph,clav_med_gravel,clav_med_macro,clav_lat_macro,glenoid_fossa,glenoid_lipping,lesser_tubercle_bumps,lesser_tubercle_margin,humerus_greater_tubercle,med_epicondyle,lat_epicondyle,radius_tuberosity_ridge,ulna_exostoses,trapezium_lipping,fovea_margin,fem_head_surf,troch_fossa_exost,troch_med_surf_exost,fibula_mercury_wings,SI_fusion,iliac_crest_fusion,ilium_tuberculum,ant_inf_spine_exos,acet_post_margin,acet_post_surf,acet_end_lipping,ischium_tub_margin_spur,Ischium_medial_spur,ischium_tub_bumps,inferior_surf_porosity,sup_post_iliac_exos,inf_post_iliac_exos,post_exost_complete,pubic_collar,symph_relief,sup_apex,ventral_margin,dorsal_margin,troch_lat_surf
1402,44,1,1,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,0,1,0,2,2,0,0,NA,0,1,0,0,0,0,NA,0,0,0,NA,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,2,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,56,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,0,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,3,2,0,1,1,0,1,0,1,1,1,1,1,0,2,2,2,2,NA
1404,69,1,1,1,2,3,1,NA,NA,2,2,3,2,3,1,1,1,1,1,1,1,2,2,0,0,NA,1,1,1,0,0,1,0,0,0,0,0,3,1,1,1,2,2,1,2,0,0,1,0,0,0,1,0,1,1,0,0,3,1,1,1,0,0,0,0,1,0,1,1,1,0,2,2,2,3,NA
1405,63,1,1,0,0,3,1,3,1,2,2,3,1,3,1,1,1,0,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,2,0,1,1,0,0,0,1,0,1,1,0,0,3,0,1,1,1,1,0,0,1,0,1,1,1,1,2,2,3,2,NA
1406,46,1,0,0,0,3,1,3,1,2,2,3,1,3,1,1,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,2,1,NA
1407,61,1,0,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,0,0,0,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,2,2,2,NA
1408,50,1,1,0,1,3,1,3,1,2,2,3,1,3,2,1,1,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,1,1,0,0,1,0,1,1,1,0,2,2,2,2,NA
1409,65,1,0,0,2,3,1,3,1,2,2,3,1,3,2,1,1,1,1,NA,1,NA,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,2,2,NA,NA,NA,0,1,0,0,0,1,0,1,1,1,0,3,1,1,1,0,1,0,0,1,1,1,1,1,0,2,2,2,2,NA
1410,46,1,1,0,2,3,NA,3,NA,2,2,3,NA,3,NA,0,0,0,0,1,0,2,2,0,0,1,1,1,0,0,0,0,NA,0,0,0,0,3,0,0,0,NA,NA,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,0,NA,1,1,NA,0,2,2,2,2,NA
1412,61,NA,0,0,1,3,1,3,1,2,2,3,1,3,1,1,0,0,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,1,1,0,1,1,1,1,1,0,1,2,2,2,NA
1413,78,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,NA,1,0,1,0,NA,NA,0,NA,0,0,NA,0,3,0,0,1,2,2,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,2,3,1,0,1,NA,1,1,0,1,NA,NA,NA,NA,NA,2,2,3,NA,NA
1414,89,1,1,1,2,NA,NA,NA,NA,2,2,3,2,3,1,1,0,1,1,1,1,2,2,0,0,1,1,1,1,0,1,0,NA,0,0,0,0,3,1,1,1,2,2,1,2,1,0,1,0,0,0,NA,NA,1,1,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,1,2,2,2,NA
1415,68,1,0,0,2,3,1,3,1,2,2,3,1,3,2,0,0,0,0,1,0,2,0,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,1,0,0,1,1,0,NA,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,3,3,NA
1416,69,1,0,0,NA,3,1,3,1,2,2,3,1,3,1,0,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,2,2,NA
1417,72,1,1,0,2,3,1,3,1,2,2,3,2,3,1,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,2,2,0,1,1,1,1,0,0,0,1,2,1,1,0,0,3,1,1,1,0,0,0,0,1,0,1,1,1,0,2,2,3,2,NA
1418,78,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,1,0,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,1,0,1,0,0,2,1,1,1,1,1,1,2,3,3,NA
1419,64,1,1,0,2,3,1,3,1,2,2,3,1,3,2,1,1,1,1,1,1,NA,2,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,3,0,NA,1,2,2,0,1,0,0,1,0,0,0,1,0,NA,0,0,2,3,0,0,1,0,1,1,0,NA,NA,1,NA,NA,0,1,2,2,2,NA
1420,92,1,1,0,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,1,1,1,1,1,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,3,1,NA,NA,2,2,1,2,1,1,1,1,0,0,1,2,1,1,0,2,3,2,1,1,1,1,0,0,1,1,1,1,1,NA,2,NA,3,NA,NA
1421,81,1,1,1,2,3,2,3,2,2,2,3,2,3,2,0,0,0,0,1,1,2,2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,0,2,1,2,1,1,1,1,1,1,0,0,0,1,NA,1,0,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,2,2,2,2,NA
1422,68,1,1,0,2,3,1,3,1,2,NA,3,2,NA,NA,1,0,1,1,1,1,NA,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,2,0,1,0,1,0,1,0,NA,NA,NA,NA,0,1,2,3,2,NA
1423,57,1,1,0,2,3,1,3,1,2,1,3,1,3,1,0,0,0,0,0,0,1,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,2,2,2,2,NA
1424,79,1,1,1,2,3,1,3,2,2,2,3,2,3,2,1,0,1,1,1,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,3,1,2,1,2,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,1,0,0,1,0,1,1,1,1,1,0,2,2,2,2,NA
1425,58,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,1,2,1,2,2,0,1,1,1,1,0,0,0,1,0,1,1,1,2,3,2,0,1,0,0,0,0,0,NA,NA,NA,NA,0,2,2,2,2,NA
1426,83,1,1,0,2,3,1,3,1,2,2,3,2,3,2,1,0,0,0,1,0,2,2,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,2,2,1,1,1,1,1,0,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,2,1,1,1,1,0,2,2,2,2,NA
1427,62,1,1,0,2,NA,NA,3,1,2,2,3,1,3,2,0,0,0,0,1,1,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,NA,0,3,1,0,0,2,2,0,2,0,1,1,0,0,0,1,0,1,1,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,2,2,3,3,NA
1428,71,1,1,0,2,3,1,3,1,2,2,3,2,3,1,1,0,1,1,1,1,NA,2,0,0,1,0,1,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,2,2,0,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,0,0,1,0,0,0,0,1,NA,1,1,1,0,2,2,2,2,NA
1429,66,1,1,0,2,3,1,3,1,2,2,3,1,3,2,0,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,1,1,1,1,0,0,0,1,0,1,1,0,0,3,1,0,1,0,1,0,0,1,0,1,1,1,0,1,2,3,3,NA
1430,71,1,1,1,NA,3,1,3,1,2,2,3,2,3,2,0,0,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,0,1,2,2,1,2,1,1,1,0,0,0,1,0,1,1,0,0,3,1,0,1,0,0,0,0,1,0,1,1,1,0,2,2,3,2,NA
1431,62,1,1,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,2,1,2,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,2,1,1,1,1,0,2,2,3,2,NA
1432,72,1,1,0,2,3,1,3,1,2,2,3,2,3,2,0,0,1,0,1,0,1,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,3,NA,0,1,0,0,0,0,2,1,1,1,1,0,2,2,2,2,NA
1433,49,1,0,0,2,3,1,3,1,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,NA,NA,0,0,1,0,1,0,0,NA,NA,NA,0,0,NA,1,3,0,1,0,2,2,1,2,0,0,1,1,0,0,NA,NA,NA,NA,1,0,3,1,1,1,0,1,0,0,1,0,1,1,1,0,2,2,2,2,NA
1434,49,1,1,0,NA,3,1,3,1,2,2,3,1,3,1,1,0,0,0,1,0,2,2,0,NA,NA,0,1,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,NA,0,0,0,3,0,0,1,0,1,0,0,0,1,1,1,1,0,2,2,2,2,NA
1435,87,1,1,1,NA,3,2,3,1,2,2,3,2,3,2,1,0,0,0,1,0,2,2,0,NA,NA,NA,1,1,1,1,1,1,0,0,0,NA,3,0,0,NA,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,3,0,0,1,0,0,0,0,2,1,1,1,1,NA,NA,NA,NA,NA,NA
1436,77,1,0,0,NA,NA,NA,NA,NA,2,2,3,2,NA,NA,0,0,0,0,1,0,2,2,0,NA,NA,0,1,1,1,1,0,1,0,0,0,0,3,0,1,0,2,0,0,1,1,0,0,0,0,0,1,NA,1,0,0,0,3,0,0,1,1,1,0,0,1,1,1,1,1,0,2,2,2,3,NA
1437,51,1,0,0,2,3,1,3,1,2,2,3,1,3,2,0,0,1,0,1,0,2,2,0,0,1,0,1,0,0,0,NA,0,0,0,0,1,3,0,0,1,2,1,0,1,1,0,0,0,0,NA,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,2,2,2,2,NA
1438,72,1,1,0,2,3,1,3,2,2,2,3,1,3,1,1,0,0,0,0,0,2,2,0,0,NA,NA,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2,2,0,1,0,1,1,1,0,0,NA,0,1,0,0,0,3,0,0,1,0,1,0,0,2,1,1,1,1,0,2,2,2,2,NA
1439,61,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,2,2,0,2,0,1,1,1,0,0,1,0,1,1,0,0,3,2,1,1,0,0,0,0,1,0,1,1,1,0,2,2,2,2,NA
1440,76,1,1,0,2,NA,NA,3,1,2,2,3,1,3,1,1,0,1,1,1,1,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,1,1,NA,2,2,0,1,1,1,1,0,0,0,1,0,1,1,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,2,2,3,3,NA
1441,63,1,1,1,2,3,2,3,1,2,2,3,1,3,2,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,NA,2,2,0,1,NA,0,0,0,0,0,0,2,1,1,NA,0,3,0,1,1,0,0,0,0,1,0,1,1,1,NA,NA,NA,NA,NA,NA
1442,58,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,1,1,NA,1,1,0,0,0,1,0,1,1,0,0,3,2,1,1,0,1,0,0,1,0,1,1,1,0,2,2,3,3,NA
1443,60,1,0,0,2,3,1,3,1,2,2,3,1,3,2,1,1,1,1,1,0,NA,NA,NA,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,2,3,2,NA
1444,69,1,1,0,2,3,1,3,1,2,1,3,1,3,1,0,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,0,1,NA,NA,NA,NA,0,NA,2,2,2,NA
1445,36,1,0,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,NA,NA,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,2,2,NA
1446,77,1,1,0,2,3,1,3,1,2,2,3,2,3,1,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,3,0,NA,1,0,1,0,0,2,0,1,1,1,0,1,2,2,2,NA
1447,74,NA,1,0,2,3,1,3,1,2,2,3,1,3,2,1,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,NA,NA,0,NA,3,1,1,1,2,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,3,1,1,1,0,0,0,0,1,0,1,1,1,0,2,2,2,2,NA
1448,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,NA
1449,47,1,1,0,2,3,1,3,1,1,2,3,1,3,1,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,1,0,3,0,0,NA,NA,NA,1,0,0,0,1,1,1,0,1,2,2,2,NA
1450,69,1,0,0,2,3,1,NA,NA,2,2,3,1,3,1,0,0,0,0,1,0,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,1,0,1,1,0,0,0,0,NA,NA,0,0,0,3,1,0,1,0,1,0,0,1,0,1,1,2,0,2,2,1,2,NA
1451,31,1,0,0,0,3,1,3,1,0,1,3,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,NA
1452,72,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,0,1,1,1,0,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,2,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,2,2,2,2,NA
1453,80,1,1,0,2,NA,NA,3,2,2,2,3,2,3,2,1,1,1,1,1,1,2,2,0,0,NA,1,1,1,0,0,0,NA,0,0,0,NA,3,1,NA,1,2,2,1,2,NA,0,0,0,0,NA,NA,0,1,1,0,2,3,1,1,1,1,1,0,0,2,NA,NA,NA,NA,0,2,2,3,2,NA
1454,43,1,0,0,1,3,1,3,1,1,1,3,1,3,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,3,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,2,NA
1455,58,1,1,1,2,3,1,3,1,NA,1,NA,NA,3,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,NA,1,0,1,2,2,2,NA
1456,65,1,1,0,2,3,1,3,1,2,NA,3,1,NA,NA,1,1,1,1,1,1,NA,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,1,2,2,0,1,1,1,1,0,0,0,1,0,NA,0,0,2,3,2,1,1,1,1,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1457,57,1,0,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,NA,0,1,0,0,0,0,3,0,0,1,2,2,1,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,0,1,1,0,0,1,1,1,1,1,1,NA,0,2,2,2,2,NA
1458,87,1,1,1,2,3,1,3,1,2,2,3,2,3,2,1,1,1,1,1,1,2,2,0,0,NA,0,1,0,0,0,0,1,0,0,0,1,3,1,2,1,2,2,0,1,1,0,1,0,0,1,1,0,1,1,0,0,3,0,1,1,1,1,1,1,1,0,1,1,1,0,2,2,3,3,NA
1459,87,1,1,0,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,2,2,2,NA
1460,52,1,1,0,1,NA,NA,NA,NA,2,2,3,2,3,1,0,0,1,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,2,2,NA
1461,44,1,0,0,2,3,1,3,1,1,1,3,1,3,1,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,NA,NA,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,2,2,NA
1462,83,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,1,1,1,1,1,0,0,NA,0,1,1,1,2,3,2,1,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1463,72,NA,1,1,2,3,2,3,2,2,2,3,1,3,1,0,0,0,0,1,0,2,2,0,NA,NA,0,1,0,1,0,1,0,0,NA,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,2,2,3,2,NA
1464,44,1,0,0,2,3,1,3,1,2,NA,3,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,NA,1,0,2,NA,3,1,NA
1465,79,1,0,0,2,NA,NA,3,NA,2,2,3,2,3,1,0,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,NA,NA,0,2,1,1,1,0,0,NA,1,0,1,1,1,0,3,0,NA,1,0,0,0,0,1,0,1,1,1,0,2,2,2,2,NA
1466,51,1,1,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,NA,1,1,1,0,1,NA,1,2,NA
1467,74,1,1,1,NA,NA,NA,3,2,2,2,3,1,3,2,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,1,2,2,0,1,1,1,1,0,0,0,1,1,NA,NA,0,0,3,0,1,1,1,1,0,0,2,0,1,1,1,0,1,2,2,2,NA
1468,86,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,1,1,0,1,1,1,0,0,0,0,2,0,0,3,1,0,NA,2,2,1,2,NA,0,1,0,0,0,1,0,1,1,1,0,3,1,1,1,0,1,0,0,1,1,1,1,2,1,2,2,2,3,NA
1469,51,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,0,0,0,0,3,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,3,0,1,1,1,0,0,0,0,NA,NA,NA,NA,0,2,2,2,2,NA
1470,73,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,NA,2,0,NA,1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,0,1,0,0,1,0,0,0,1,0,1,1,0,2,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,2,2,3,NA
1471,82,1,NA,NA,2,3,2,3,2,2,2,3,2,3,1,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,NA,2,2,NA,NA,0,0,1,0,0,NA,1,1,1,1,1,0,3,0,1,1,0,1,0,0,2,1,1,1,1,0,2,2,3,3,NA
1472,83,1,1,0,2,3,NA,3,NA,2,2,3,2,3,NA,1,0,1,1,1,1,2,2,0,0,1,0,1,0,0,1,1,1,NA,0,NA,0,3,1,1,1,2,2,0,2,1,1,1,1,1,0,1,NA,1,1,0,0,3,1,NA,1,0,1,0,0,2,1,1,1,1,NA,NA,NA,NA,NA,NA
1473,91,1,1,0,2,3,2,3,1,2,2,3,2,3,2,1,1,1,0,1,1,2,2,0,0,1,0,1,0,0,NA,0,0,0,1,0,0,3,1,1,1,2,2,0,2,0,1,1,0,1,1,NA,NA,NA,NA,NA,0,3,1,0,1,0,0,0,0,2,1,1,1,1,1,2,2,2,2,NA
1474,84,1,1,0,NA,3,2,3,1,2,2,3,2,3,1,1,0,0,0,1,1,2,2,0,0,NA,NA,1,1,1,1,1,1,0,0,0,0,3,0,1,1,2,2,0,2,0,1,1,0,0,NA,1,0,1,0,NA,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,2,2,3,3,NA
1475,28,1,0,0,0,3,0,2,1,0,0,3,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,NA
1476,74,1,1,0,2,3,2,3,2,2,2,3,2,3,1,1,0,1,0,1,1,2,2,0,0,NA,1,NA,1,0,1,0,0,0,0,0,0,3,0,0,1,2,2,1,2,1,1,1,0,0,0,1,0,1,1,0,0,3,1,0,1,0,1,0,0,2,0,1,1,1,0,2,2,2,2,NA
1477,88,1,1,0,2,3,1,3,1,2,2,3,2,3,1,1,0,1,0,1,0,2,2,0,0,NA,0,1,1,1,1,1,1,1,0,0,0,3,1,2,1,2,2,0,2,0,1,1,0,0,1,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,48,1,1,0,2,3,1,NA,NA,2,2,3,1,3,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA,0,1,NA,0,0,0,0,0,1,0,NA,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,2,2,NA
1479,79,1,1,0,1,3,1,3,1,2,2,3,1,3,1,1,0,0,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,1,1,2,2,1,2,1,1,1,0,0,0,1,0,1,0,0,0,3,0,1,1,0,1,0,0,1,1,1,1,1,0,2,2,3,2,NA
1480,63,1,0,0,1,3,1,3,1,2,2,3,1,3,1,0,0,1,1,0,0,1,2,0,NA,NA,0,1,0,0,0,0,0,0,0,NA,1,3,0,0,0,2,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,NA,2,2,3,2,NA
1481,63,1,1,1,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,3,1,0,1,0,1,0,0,1,0,1,1,1,0,2,2,2,2,NA
1482,77,1,1,0,2,3,1,3,2,2,2,3,2,3,1,0,0,0,0,1,0,1,2,1,0,NA,NA,1,0,1,1,1,1,0,0,0,0,3,0,1,1,2,2,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,2,2,3,3,NA
1483,62,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,NA,2,2,0,1,0,1,1,NA,0,0,1,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,1,1,1,0,2,2,2,2,NA
1484,55,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,3,1,0,1,0,1,0,0,1,1,NA,1,1,0,1,2,3,2,NA
